3.882915173237753379e+02,6.346578366445916330e-01
8.243727598566307506e+02,3.532008830022075330e-01
1.439665471923536643e+03,1.903973509933774844e-01
2.198327359617682305e+03,1.269315673289183322e-01
2.724014336917562559e+03,1.076158940397351216e-01
2.783751493428912909e+03,1.683222958057395136e-01
2.084826762246117141e+03,2.317880794701986658e-01
1.583034647550776754e+03,3.090507726269315913e-01
1.188769414575865994e+03,4.083885209713024045e-01
9.318996415770608337e+02,4.911699779249447673e-01
6.750298685782555594e+02,6.263796909492274079e-01
5.376344086021505291e+02,6.622516556291391243e-01
3.882915173237753379e+02,6.346578366445916330e-01
